"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 02:57:59 IST 2024","Sat Mar 16 02:58:01 IST 2024","2863","","Add items to cart and complete order","","","","Complete order and checkout",""
"passed","Sat Mar 16 02:57:54 IST 2024","Sat Mar 16 02:57:57 IST 2024","3098","","Login validations","","","","""standard_user"" Should be able to login Succesfully",""
"passed","Sat Mar 16 02:57:54 IST 2024","Sat Mar 16 02:58:00 IST 2024","6165","","Add items to cart and complete order","","","","Verify items in cart are retained in cart after logout",""
"passed","Sat Mar 16 02:57:58 IST 2024","Sat Mar 16 02:58:00 IST 2024","1814","","Items sort order validations","","","","Verify user to able to change sort order.",""
"passed","Sat Mar 16 02:57:54 IST 2024","Sat Mar 16 02:57:58 IST 2024","3827","","Items sort order validations","","","","Verify default sort order",""
"passed","Sat Mar 16 02:57:57 IST 2024","Sat Mar 16 02:58:04 IST 2024","6575","","Login validations","","","","""performance_glitch_user"" Should be able to login Succesfully",""
"passed","Sat Mar 16 02:58:04 IST 2024","Sat Mar 16 02:58:04 IST 2024","726","","Login validations","","",""," ""locked_out_user"" Login Scenario",""
"passed","Sat Mar 16 02:57:54 IST 2024","Sat Mar 16 02:57:59 IST 2024","4555","","Add items to cart and complete order","","","","Add Items to cart",""
